날짜,시도지역코드,발생건수(건)
20180318,47,265
20180318,48,175
20180318,49,47
20180318,99,5231
20180319,11,6802
20180319,26,2467
20180319,27,1776
20180319,28,2436
20180319,29,1497
20180319,30,1102
20180319,31,925
20180319,41,9467
20180319,42,1043
20180319,43,1495
20180319,44,2525
20180319,45,2035
20180319,46,2073
20180319,47,2208
20180319,48,2809
20180319,49,691
20180319,99,41361
20180320,11,4967
20180320,26,1997
20180320,27,1522
20180320,28,1776
20180320,29,1124
20180320,30,841
20180320,31,718
20180320,41,6944
20180320,42,900
20180320,43,1209
20180320,44,1982
20180320,45,1434
20180320,46,1698
20180320,47,1900
20180320,48,2328
20180320,49,450
20180320,99,31798
20180321,11,4808
20180321,26,1673
20180321,27,1192
20180321,28,1500
20180321,29,997
20180321,30,741
20180321,31,601
20180321,41,6429
20180321,42,748
20180321,43,970
20180321,44,1589
20180321,45,1295
20180321,46,1475
20180321,47,1371
20180321,48,1889
20180321,49,446
20180321,99,27727
20180322,11,5095
20180322,26,2122
20180322,27,1501
20180322,28,1881
20180322,29,1151
20180322,30,916
20180322,31,766
20180322,41,7031
20180322,42,750
20180322,43,1200
20180322,44,1932
20180322,45,1419
20180322,46,1633
20180322,47,1892
20180322,48,2303
20180322,49,464
20180322,99,32064
20180323,11,5590
20180323,26,2148
20180323,27,1542
20180323,28,1990
20180323,29,1182
20180323,30,909
20180323,31,752
20180323,41,7594
20180323,42,904
20180323,43,1211
20180323,44,2037
20180323,45,1602
20180323,46,1710
20180323,47,1941
20180323,48,2446
20180323,49,523
20180323,99,34089
20180324,11,4386
20180324,26,1510
20180324,27,1226
20180324,28,1637
20180324,29,1020
20180324,30,810
20180324,31,670
20180324,41,6190
20180324,42,563
20180324,43,1056
20180324,44,1713
20180324,45,1063
20180324,46,1352
20180324,47,1379
20180324,48,1920
20180324,49,372
20180324,99,26872
20180325,11,586
20180325,26,160
20180325,27,166
20180325,28,305
20180325,29,204
20180325,30,143
20180325,31,131
20180325,41,1553
20180325,42,72
20180325,43,153
20180325,44,490
20180325,45,181
20180325,46,456
20180325,47,233
20180325,48,108
20180325,49,67
20180325,99,5011
20180326,11,7595
20180326,26,3027
20180326,27,2084
20180326,28,2503
20180326,29,1674
20180326,30,1280
20180326,31,1098
20180326,41,9758
20180326,42,1095
20180326,43,1567
20180326,44,2694
20180326,45,2048
20180326,46,2296
20180326,47,2530
20180326,48,3354
20180326,49,688
20180326,99,45300
20180327,11,5219
20180327,26,2197
20180327,27,1508
20180327,28,1873
20180327,29,1183
20180327,30,900
20180327,31,808
20180327,41,7126
20180327,42,853
20180327,43,1218
20180327,44,1977
20180327,45,1545
20180327,46,1753
20180327,47,1942
20180327,48,2537
20180327,49,516
20180327,99,33159
20180328,11,5243
20180328,26,2161
20180328,27,1412
20180328,28,1760
20180328,29,1108
20180328,30,850
20180328,31,866
20180328,41,7103
20180328,42,854
20180328,43,1187
20180328,44,1804
20180328,45,1440
20180328,46,1688
20180328,47,1745
20180328,48,2385
20180328,49,475
20180328,99,32085
20180329,11,5262
20180329,26,2100
20180329,27,1446
20180329,28,1688
20180329,29,1284
20180329,30,904
20180329,31,862
20180329,41,6905
20180329,42,734
20180329,43,1179
20180329,44,1894
20180329,45,1404
20180329,46,1689
20180329,47,1922
20180329,48,2248
20180329,49,529
20180329,99,32054
20180330,11,5718
20180330,26,2345
20180330,27,1558
20180330,28,1880
20180330,29,1217
20180330,30,942
20180330,31,903
20180330,41,7337
20180330,42,850
20180330,43,1240
20180330,44,1951
20180330,45,1606
20180330,46,1912
20180330,47,1978
20180330,48,2600
20180330,49,512
20180330,99,34556
20180331,11,4517
20180331,26,1729
20180331,27,1214
20180331,28,1554
20180331,29,1017
20180331,30,836
20180331,31,737
20180331,41,6205
20180331,42,604
20180331,43,1071
20180331,44,1664
20180331,45,1103
20180331,46,1376
20180331,47,1492
20180331,48,2059
20180331,49,409
20180331,99,27590
20180401,11,771
20180401,26,446
20180401,27,316
20180401,28,436
20180401,29,329
20180401,30,264
20180401,31,215
20180401,41,1935
20180401,42,127
20180401,43,240
20180401,44,656
20180401,45,482
20180401,46,625
20180401,47,536
20180401,48,503
20180401,49,75
20180401,99,7967
20180402,11,7548
20180402,26,2977
20180402,27,2207
20180402,28,2584
20180402,29,1660
20180402,30,1265
20180402,31,1106
20180402,41,9890
20180402,42,1104
20180402,43,1582
20180402,44,2622
20180402,45,2065
20180402,46,2247
20180402,47,2704
20180402,48,3550
20180402,49,718
20180402,99,45842
20180403,11,5312
20180403,26,2178
20180403,27,1491
20180403,28,1857
20180403,29,1183
20180403,30,919
20180403,31,865
20180403,41,7083
20180403,42,861
20180403,43,1218
20180403,44,1911
20180403,45,1450
20180403,46,1575
20180403,47,1840
20180403,48,2450
20180403,49,496
20180403,99,32700
20180404,11,5067
20180404,26,1998
20180404,27,1435
20180404,28,1776
20180404,29,1147
20180404,30,869
20180404,31,858
20180404,41,7110
20180404,42,811
20180404,43,1165
20180404,44,1849
20180404,45,1453
20180404,46,1492
20180404,47,1800
20180404,48,2263
20180404,49,484
20180404,99,31588
20180405,11,4859
20180405,26,2122
20180405,27,1566
20180405,28,1690
20180405,29,1160
20180405,30,934
20180405,31,936
20180405,41,6679
20180405,42,787
20180405,43,1146
20180405,44,1796
20180405,45,1322
20180405,46,1707
20180405,47,1852
20180405,48,2283
20180405,49,546
20180405,99,31389
20180406,11,6000
20180406,26,2284
20180406,27,1706
20180406,28,2010
20180406,29,1212
20180406,30,1010
20180406,31,936
20180406,41,7923
20180406,42,861
20180406,43,1318
20180406,44,2118
20180406,45,1693
20180406,46,1706
20180406,47,2000
20180406,48,2552
20180406,49,538
20180406,99,35874
20180407,11,4820
20180407,26,1655
20180407,27,1449
20180407,28,1670
20180407,29,1047
20180407,30,857
20180407,31,758
20180407,41,6617
20180407,42,513
20180407,43,1107
20180407,44,1612
20180407,45,1133
20180407,46,1276
20180407,47,1546
20180407,48,2079
20180407,49,360
20180407,99,28501
20180408,11,633
20180408,26,168
20180408,27,174
20180408,28,306
20180408,29,223
20180408,30,208
20180408,31,151
20180408,41,1508
20180408,42,67
20180408,43,126
20180408,44,470
20180408,45,147
20180408,46,455
20180408,47,307
20180408,48,141
20180408,49,78
20180408,99,5164
20180409,11,7991
20180409,26,3078
20180409,27,2260
20180409,28,2642
20180409,29,1778
20180409,30,1321
20180409,31,1255
20180409,41,10388
20180409,42,1103
20180409,43,1698
20180409,44,2677
20180409,45,2127
20180409,46,2236
20180409,47,2739
20180409,48,3468
20180409,49,688
20180409,99,47463
20180410,11,5418
20180410,26,2246
20180410,27,1630
20180410,28,1878
20180410,29,1167
20180410,30,912
20180410,31,908
20180410,41,7468
20180410,42,866
20180410,43,1141
20180410,44,1918
20180410,45,1515
20180410,46,1662
20180410,47,2005
20180410,48,2321
20180410,49,541
20180410,99,33602
20180411,11,5594
20180411,26,2025
20180411,27,1560
20180411,28,1845
20180411,29,1190
20180411,30,944
20180411,31,826
20180411,41,7204
20180411,42,828
20180411,43,1057
20180411,44,1762
20180411,45,1422
20180411,46,1578
20180411,47,1898
20180411,48,2327
20180411,49,445
20180411,99,32508
20180412,11,5436
20180412,26,2114
20180412,27,1652
20180412,28,1867
20180412,29,1157
20180412,30,1024
20180412,31,979
20180412,41,7195
20180412,42,727
20180412,43,1179
20180412,44,1973
20180412,45,1384
20180412,46,1611
20180412,47,2018
20180412,48,2356
20180412,49,519
20180412,99,33198
20180413,11,6083
20180413,26,2399
20180413,27,1872
20180413,28,2069
20180413,29,1267
20180413,30,1055
20180413,31,1036
20180413,41,7943
20180413,42,884
20180413,43,1330
20180413,44,2090
20180413,45,1603
20180413,46,1723
20180413,47,2173
20180413,48,2746
20180413,49,541
20180413,99,36819
20180414,11,4540
20180414,26,1615
20180414,27,1412
20180414,28,1621
20180414,29,1054
20180414,30,920
20180414,31,750
20180414,41,6381
20180414,42,558
20180414,43,1071
20180414,44,1637
20180414,45,1066
20180414,46,1335
20180414,47,1621
20180414,48,1946
20180414,49,396
20180414,99,27928
20180415,11,668
20180415,26,212
20180415,27,224
20180415,28,376
20180415,29,201
20180415,30,236
20180415,31,214
20180415,41,1583
20180415,42,83
20180415,43,136
20180415,44,492
20180415,45,211
20180415,46,425
20180415,47,281
20180415,48,137
20180415,49,76
20180415,99,5555
20180416,11,7959
20180416,26,3111
20180416,27,2257
20180416,28,2686
20180416,29,1682
20180416,30,1460
20180416,31,1334
20180416,41,10497
20180416,42,1154
20180416,43,1655
20180416,44,2739
20180416,45,2171
20180416,46,2307
20180416,47,2984
20180416,48,3381
20180416,49,730
20180416,99,48114
20180417,11,5460
20180417,26,2178
20180417,27,1766
20180417,28,2010
20180417,29,1206
20180417,30,920
20180417,31,912
20180417,41,7521
20180417,42,877
20180417,43,1269
20180417,44,2029
20180417,45,1579
20180417,46,1772
20180417,47,2027
20180417,48,2449
20180417,49,532
20180417,99,34515
20180418,11,5519
20180418,26,2070
20180418,27,1654
20180418,28,1927
20180418,29,1184
20180418,30,948
20180418,31,949
20180418,41,7349
20180418,42,852
20180418,43,1135
20180418,44,1840
20180418,45,1408
20180418,46,1717
20180418,47,2010
20180418,48,2386
20180418,49,488
20180418,99,33439
20180419,11,5604
20180419,26,2265
20180419,27,1874
20180419,28,1963
20180419,29,1220
20180419,30,1034
20180419,31,970
20180419,41,7465
20180419,42,810
20180419,43,1196
20180419,44,2023
20180419,45,1475
20180419,46,1756
20180419,47,2148
20180419,48,2386
20180419,49,510
20180419,99,34702
20180420,11,6127
20180420,26,2439
20180420,27,2039
20180420,28,2214
20180420,29,1341
20180420,30,1142
20180420,31,1010
20180420,41,8162
20180420,42,946
20180420,43,1300
20180420,44,2094
20180420,45,1607
20180420,46,1826
20180420,47,2395
20180420,48,2746
20180420,49,563
20180420,99,37956
20180421,11,4866
20180421,26,1744
20180421,27,1637
20180421,28,1685
20180421,29,1041
20180421,30,970
20180421,31,849
20180421,41,6640
20180421,42,591
20180421,43,1086
20180421,44,1788
20180421,45,1148
20180421,46,1357
20180421,47,1815
20180421,48,2065
20180421,49,368
20180421,99,29653
20180422,11,711
20180422,26,161
20180422,27,269
20180422,28,328
20180422,29,182
20180422,30,231
20180422,31,179
20180422,41,1601
20180422,42,90
20180422,43,187
20180422,44,550
20180422,45,203
20180422,46,534
20180422,47,360
20180422,48,162
20180422,49,60
20180422,99,5808
20180423,11,7430
20180423,26,2860
20180423,27,2410
20180423,28,2610
20180423,29,1605
20180423,30,1431
20180423,31,1237
20180423,41,9773
20180423,42,1186
20180423,43,1602
20180423,44,2650
20180423,45,2107
20180423,46,2122
20180423,47,2899
20180423,48,3290
20180423,49,747
20180423,99,45965
20180424,11,6099
20180424,26,2248
20180424,27,1908
20180424,28,2140
20180424,29,1210
20180424,30,1058
20180424,31,954
20180424,41,8068
20180424,42,948
20180424,43,1286
20180424,44,2191
20180424,45,1646
20180424,46,1952
20180424,47,2296
20180424,48,2574
20180424,49,556
20180424,99,37138
20180425,11,5518
20180425,26,2154
20180425,27,1717
20180425,28,1940
20180425,29,1141
20180425,30,921
20180425,31,886
20180425,41,7521
20180425,42,834
20180425,43,1189
20180425,44,2028
20180425,45,1512
20180425,46,1749
20180425,47,2187
20180425,48,2400
20180425,49,454
20180425,99,34156
20180426,11,5854
20180426,26,2262
20180426,27,1779
20180426,28,2004
20180426,29,1175
20180426,30,1060
20180426,31,901
20180426,41,7694
20180426,42,816
20180426,43,1269
20180426,44,2102
20180426,45,1508
20180426,46,1761
20180426,47,2154
20180426,48,2426
20180426,49,477
20180426,99,35247
20180427,11,6441
20180427,26,2333
20180427,27,1926
20180427,28,2251
20180427,29,1267
20180427,30,1111
20180427,31,1002
20180427,41,8558
20180427,42,952
20180427,43,1360
20180427,44,2276
20180427,45,1649
20180427,46,1771
20180427,47,2358
20180427,48,2660
20180427,49,516
20180427,99,38437
20180428,11,4812
20180428,26,1689
20180428,27,1618
20180428,28,1744
20180428,29,1031
20180428,30,986
20180428,31,837
20180428,41,6941
20180428,42,587
20180428,43,1064
20180428,44,1757
20180428,45,1160
20180428,46,1417
20180428,47,1847
20180428,48,2131
20180428,49,390
20180428,99,30018
20180429,11,723
20180429,26,167
20180429,27,228
20180429,28,382
20180429,29,188
20180429,30,214
20180429,31,164
20180429,41,1603
20180429,42,81
20180429,43,178
20180429,44,477
20180429,45,187
20180429,46,515
20180429,47,341
20180429,48,183
20180429,49,55
20180429,99,5686
20180430,11,8643
20180430,26,3368
20180430,27,2499
20180430,28,2996
20180430,29,1791
20180430,30,1500
20180430,31,1342
20180430,41,11321
20180430,42,1256
20180430,43,1785
20180430,44,3043
20180430,45,2240
20180430,46,2441
20180430,47,3087
20180430,48,3719
20180430,49,787
20180430,99,51830
20180501,11,4772
20180501,26,1971
20180501,27,1657
20180501,28,1762
20180501,29,1148
20180501,30,934
20180501,31,810
20180501,41,7152
20180501,42,751
20180501,43,1228
20180501,44,2042
20180501,45,1477
20180501,46,1686
20180501,47,2042
20180501,48,2437
20180501,49,349
20180501,99,32244
20180502,11,5625
20180502,26,2192
20180502,27,1711
20180502,28,2109
20180502,29,1196
20180502,30,1055
20180502,31,823
20180502,41,7734
20180502,42,964
20180502,43,1261
20180502,44,2003
20180502,45,1600
20180502,46,1789
20180502,47,2240
20180502,48,2796
20180502,49,520
20180502,99,35630
20180503,11,5895
20180503,26,2271
20180503,27,1833
20180503,28,2275
20180503,29,1290
20180503,30,1051
20180503,31,933
20180503,41,7982
20180503,42,903
20180503,43,1287
20180503,44,2082
20180503,45,1594
20180503,46,1635
20180503,47,2172
20180503,48,2562
20180503,49,545
20180503,99,36319
20180504,11,7245
20180504,26,2708
20180504,27,2101
20180504,28,2581
20180504,29,1394
20180504,30,1199
20180504,31,1073
20180504,41,9778
20180504,42,1046
20180504,43,1670
20180504,44,2377
20180504,45,1804
20180504,46,1980
20180504,47,2433
20180504,48,3073
20180504,49,645
20180504,99,43117
20180505,11,1017
20180505,26,360
20180505,27,483
20180505,28,542
20180505,29,389
20180505,30,365
20180505,31,311
20180505,41,2220
20180505,42,165
20180505,43,431
20180505,44,606
20180505,45,323
20180505,46,600
20180505,47,644
20180505,48,650
20180505,49,134
20180505,99,9241
20180506,11,661
20180506,26,155
20180506,27,223
20180506,28,373
20180506,29,186
20180506,30,149
20180506,31,163
20180506,41,1393
20180506,42,106
20180506,43,144
20180506,44,411
20180506,45,204
20180506,46,430
20180506,47,330
20180506,48,174
20180506,49,63
20180506,99,5167
20180507,11,2967
20180507,26,1276
20180507,27,1206
20180507,28,1446
20180507,29,730
20180507,30,806
20180507,31,844
20180507,41,5064
20180507,42,316
20180507,43,1040
20180507,44,1642
20180507,45,852
20180507,46,1156
20180507,47,1543
20180507,48,1776
20180507,49,283
20180507,99,22955
20180508,11,7506
20180508,26,2923
20180508,27,2214
20180508,28,2721
20180508,29,1735
20180508,30,1256
20180508,31,1111
20180508,41,10003
20180508,42,1303
20180508,43,1641
20180508,44,2525
20180508,45,2259
20180508,46,2326
20180508,47,2860
20180508,48,3442
20180508,49,763
20180508,99,46601
20180509,11,5834
20180509,26,2243
20180509,27,1665
20180509,28,2026
20180509,29,1164
20180509,30,921
20180509,31,832
20180509,41,7562
20180509,42,904
20180509,43,1214
20180509,44,1858
20180509,45,1540
20180509,46,1694
20180509,47,2063
20180509,48,2615
20180509,49,502
20180509,99,34646
20180510,11,5444
20180510,26,2117
20180510,27,1677
20180510,28,2045
20180510,29,1118
20180510,30,924
20180510,31,798
20180510,41,7256
20180510,42,868
20180510,43,1230
20180510,44,1963
20180510,45,1418
20180510,46,1628
20180510,47,2077
20180510,48,2390
20180510,49,520
20180510,99,33486
20180511,11,6105
20180511,26,2171
20180511,27,1708
20180511,28,2208
20180511,29,1224
20180511,30,1002
20180511,31,860
20180511,41,8035
20180511,42,877
20180511,43,1289
20180511,44,2024
20180511,45,1637
20180511,46,1780
20180511,47,2093
20180511,48,2686
20180511,49,548
20180511,99,36259
20180512,11,4349
20180512,26,1607
20180512,27,1319
20180512,28,1656
